seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,41.2,66.6,84.97,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,33.58,58.0,77.96,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,15.45,28.44,84.9,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,7.41,30.99,75.7,Semifinalist
9,Elliot Paik/Erik Hovis,Grosse Ile,0.58,3.65,10.93,Round of 16
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.57,2.43,10.63,Quarterfinalist
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.38,2.81,12.78,Round of 16
8,Aiden Doher/Oz Schut,Maple City Glen Lake,0.26,2.5,9.84,Quarterfinalist
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.23,1.11,7.79,Round of 16
6,Cole Jubar/Jaxon Payne,Ludington,0.14,0.86,6.16,Quarterfinalist
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.11,1.59,8.66,Quarterfinalist
15,Logan Wolfe/Noah Seals,Paw Paw,0.05,0.34,2.5,Round of 16
13,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.02,0.32,2.79,Round of 16
7,Noah Willett/Sully Morgan,Allegan,0.01,0.12,1.75,Round of 16
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.01,0.08,1.0,Round of 16
16,Dominic Fabiano/Grayson Graham,Portland,0.0,0.08,0.73,Round of 16
17,Jude Rayford/Mason Sims,Goodrich,0.0,0.06,0.49,Round of 32
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.01,0.15,Round of 32
18,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.11,Round of 32
24,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.04,Round of 32
23,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.03,Round of 32
25,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
21,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.02,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
29,def def/def def,Harbor Springs,0.0,0.0,0.01,Round of 32
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
31,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
32,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.0,Round of 32
