seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,44.36,65.78,82.55,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,31.12,56.1,90.6,Runner-up
2,Daniel Choi/Luke Kwon,Berrien Springs,14.32,35.7,67.34,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,5.94,22.01,68.05,Semifinalist
7,Noah Willett/Sully Morgan,Allegan,1.73,6.25,27.96,Quarterfinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,1.47,7.0,26.75,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.56,3.32,11.83,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.23,1.37,5.15,Round of 16
10,Lia Sandhoefer/Reilly Nugent,Sandusky,0.08,0.55,3.93,Round of 16
11,Andrew Marler/Noah Seals,Paw Paw,0.06,0.59,4.07,Round of 16
14,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.04,0.33,2.18,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.03,0.45,2.95,Quarterfinalist
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.03,0.31,3.1,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.13,1.22,Round of 32
13,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.04,0.77,Round of 16
15,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.03,0.59,Round of 16
16,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.35,Round of 16
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.01,0.12,Round of 32
17,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.09,Round of 32
18,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.0,0.13,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.11,Round of 32
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.07,Round of 32
23,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
27,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
