seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,56.14,74.53,78.75,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,31.72,72.79,77.22,Runner-up
7,Noah Willett/Sully Morgan,Allegan,5.48,14.55,21.76,Quarterfinalist
3,Aiden Doher/Oz Schut,Maple City Glen Lake,2.56,10.93,70.58,Semifinalist
8,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,2.1,10.11,16.13,Quarterfinalist
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.93,8.21,56.46,Semifinalist
9,Blake Cronkright/Gavin Larose,Clio,0.55,2.89,4.79,Round of 16
5,Daniel Choi/Max Sanchez,Berrien Springs,0.19,2.29,20.46,Quarterfinalist
12,Emmet Staley/Mason Harris,North Muskegon,0.08,0.96,11.8,Round of 16
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.05,0.57,7.09,Round of 16
22,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.03,0.26,3.49,Round of 32
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.03,0.35,8.58,Round of 16
10,Andrew Marler/Noah Seals,Paw Paw,0.03,0.23,0.6,Round of 16
19,Aiden Ridley/Connor McClelland,Yale,0.02,0.22,2.87,Round of 32
6,Brady Czopek/Everett Scott,Grosse Ile,0.02,0.33,9.21,Quarterfinalist
20,Def Def/default default,Marine City,0.02,0.2,2.19,Round of 32
14,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.02,0.23,5.26,Round of 16
21,Default Default/default default,Grant,0.02,0.18,2.0,Round of 32
23,Lia Sandhoefer/Reilly Nugent,Sandusky,0.0,0.04,0.17,Round of 32
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.0,0.05,0.22,Round of 16
16,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.06,0.25,Round of 16
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.02,0.07,Round of 32
18,Cole Jubar/Jaxon Payne,Ludington,0.0,0.01,0.03,Round of 32
24,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
26,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.0,Round of 32
27,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.02,Round of 32
