seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,73.74,89.3,96.46,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,16.96,68.94,92.88,Runner-up
3,Andrew Marler/Logan Wolfe,Paw Paw,7.67,28.46,88.67,Semifinalist
4,Aiden Doher/Oz Schut,Maple City Glen Lake,0.8,6.6,70.37,Semifinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.54,3.48,29.33,Quarterfinalist
6,Christian Keilen/Sam Alvarado,Lansing Catholic,0.22,2.01,11.11,Quarterfinalist
7,Daniel Choi/Max Sanchez,Berrien Springs,0.03,0.51,6.05,Quarterfinalist
9,Noah Willett/Sully Morgan,Allegan,0.03,0.37,1.78,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.25,1.76,Quarterfinalist
10,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.07,1.07,Round of 16
11,Colson Smith/Jacob Helton,Goodrich,0.0,0.01,0.22,Round of 16
12,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.3,Round of 16
