seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,61.33,78.82,95.15,Champion
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,27.41,76.23,92.84,Runner-up
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,6.55,21.39,87.89,Semifinalist
4,Andrew Marler/Logan Wolfe,Paw Paw,4.34,19.55,88.35,Semifinalist
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.16,1.55,10.87,Quarterfinalist
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.09,0.98,10.15,Quarterfinalist
9,Noah Willett/Sully Morgan,Allegan,0.05,0.51,3.48,Round of 16
10,Christian Keilen/Sam Alvarado,Lansing Catholic,0.04,0.45,3.36,Round of 16
7,Daniel Choi/Max Sanchez,Berrien Springs,0.02,0.29,3.65,Quarterfinalist
11,Default Default/default default,Saginaw Nouvel Catholic Central,0.0,0.08,1.19,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.09,1.37,Quarterfinalist
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.04,1.2,Round of 16
13,Colson Smith/Jacob Helton,Goodrich,0.0,0.01,0.3,Round of 16
15,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.15,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.05,Round of 16
