seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,76.11,86.66,95.39,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,11.55,54.05,77.48,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,7.49,35.9,80.04,Semifinalist
4,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,2.51,7.99,64.1,Semifinalist
5,Blake Cronkright/Gavin Larose,Clio,1.35,4.28,33.18,Quarterfinalist
6,Elliot Paik/Erik Hovis,Grosse Ile,0.45,5.37,17.46,Quarterfinalist
7,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.34,3.85,17.66,Quarterfinalist
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.18,0.95,4.11,Quarterfinalist
10,Logan Wolfe/Noah Seals,Paw Paw,0.02,0.51,3.94,Round of 16
11,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.16,1.5,Round of 16
12,Cole Jubar/Jaxon Payne,Ludington,0.0,0.04,1.64,Round of 16
9,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.0,0.03,0.27,Round of 16
24,Barrett Chapman/Emery Askins,Whitehall,0.0,0.03,0.21,Round of 32
14,Jude Rayford/Mason Sims,Goodrich,0.0,0.08,0.79,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.02,0.99,Round of 16
15,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.03,0.55,Round of 16
18,Dominic Fabiano/Grayson Graham,Portland,0.0,0.02,0.35,Round of 32
19,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.17,Round of 32
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.04,Round of 32
21,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.04,Round of 32
17,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.01,Round of 32
20,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.03,Round of 32
25,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
16,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 16
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
23,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,def def/def def,Harbor Springs,0.0,0.0,0.0,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
31,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
32,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
30,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
