seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,41.99,69.63,88.62,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,34.58,57.8,76.03,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,14.23,27.15,87.91,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,7.12,30.18,74.37,Semifinalist
8,Elliot Paik/Erik Hovis,Grosse Ile,0.7,4.6,13.68,Quarterfinalist
9,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.46,2.97,9.05,Round of 16
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.37,1.76,8.56,Quarterfinalist
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.16,2.34,12.49,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,0.15,0.91,7.39,Quarterfinalist
13,Logan Wolfe/Noah Seals,Paw Paw,0.13,1.32,7.5,Round of 16
12,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.04,0.63,5.49,Round of 16
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.04,0.28,3.4,Round of 16
7,Noah Willett/Sully Morgan,Allegan,0.01,0.11,1.65,Round of 16
15,Jude Rayford/Mason Sims,Goodrich,0.01,0.07,0.91,Round of 16
25,Barrett Chapman/Emery Askins,Whitehall,0.01,0.07,0.44,Round of 32
14,Dominic Fabiano/Grayson Graham,Portland,0.01,0.06,0.98,Round of 16
16,Alivia Neff/Norah Kemler,Alma,0.0,0.06,0.61,Round of 16
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.01,0.24,Round of 32
18,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.0,0.01,0.18,Round of 32
17,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.02,0.18,Round of 32
22,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.08,Round of 32
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
21,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.11,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.02,Round of 32
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
28,def def/def def,Harbor Springs,0.0,0.0,0.02,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.01,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
