seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,56.02,76.31,80.56,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,34.11,76.18,80.12,Runner-up
7,Noah Willett/Sully Morgan,Allegan,4.37,12.34,19.04,Quarterfinalist
3,Aiden Doher/Oz Schut,Maple City Glen Lake,2.33,10.11,71.63,Semifinalist
8,Blake Cronkright/Gavin Larose,Clio,1.65,9.43,15.72,Quarterfinalist
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.86,8.41,57.76,Semifinalist
9,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.22,1.64,3.26,Round of 16
5,Daniel Choi/Max Sanchez,Berrien Springs,0.17,2.28,20.0,Quarterfinalist
12,Emmet Staley/Mason Harris,North Muskegon,0.08,1.05,12.14,Round of 16
10,Andrew Marler/Noah Seals,Paw Paw,0.03,0.23,0.62,Round of 16
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.03,0.32,8.87,Round of 16
13,Cole Jubar/Jaxon Payne,Ludington,0.02,0.37,5.73,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.02,0.35,10.77,Quarterfinalist
19,Aiden Ridley/Connor McClelland,Yale,0.02,0.18,2.59,Round of 32
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.02,0.22,2.38,Round of 32
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.02,0.21,5.48,Round of 16
21,Lia Sandhoefer/Reilly Nugent,Sandusky,0.02,0.19,2.0,Round of 32
16,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.09,0.35,Round of 16
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.0,0.04,0.18,Round of 16
17,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.02,0.09,Round of 32
22,Colin Moury/Remy Jorgensen,Williamston,0.0,0.01,0.66,Round of 32
18,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.01,0.03,Round of 32
24,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
23,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.0,Round of 32
25,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
26,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
