seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,77.17,87.36,94.87,Champion
2,Blake Cronkright/Gavin Larose,Clio,13.14,63.1,86.48,Runner-up
3,Daniel Choi/Luke Kwon,Berrien Springs,6.38,34.24,92.48,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,2.25,8.26,68.99,Semifinalist
5,Caden Barst/Travis Schroeder,Midland Bullock Creek,0.79,3.25,28.9,Quarterfinalist
8,Logan Wolfe/Noah Seals,Paw Paw,0.11,0.69,3.17,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.06,0.37,1.76,Round of 16
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.06,1.07,5.82,Round of 16
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.04,1.0,6.91,Quarterfinalist
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.26,3.48,Round of 16
6,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.22,2.78,Quarterfinalist
12,Brady Czopek/Elliot Paik,Grosse Ile,0.0,0.02,1.11,Round of 16
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.0,0.02,0.85,Round of 16
16,Daniel Hudeck/Selah Micinski,Frankenmuth,0.0,0.02,0.18,Round of 16
15,Cole Jubar/Jaxon Payne,Ludington,0.0,0.04,0.58,Round of 16
19,Jude Rayford/Mason Sims,Goodrich,0.0,0.03,0.52,Round of 32
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.02,0.56,Round of 16
18,Dominic Fabiano/Grayson Graham,Portland,0.0,0.01,0.17,Round of 32
22,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.01,0.16,Round of 32
21,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.11,Round of 32
25,Ethan Smith/Kassidy Cavendish,Hemlock,0.0,0.0,0.01,Round of 32
20,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.04,Round of 32
23,Henry Bobell/Keagan Boring,Three Rivers,0.0,0.0,0.02,Round of 32
26,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
27,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.01,Round of 32
32,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
28,Colin Moury/Kaden Overmyer,Williamston,0.0,0.0,0.0,Round of 32
17,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
24,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
31,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
