seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,53.28,70.57,85.14,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,27.8,63.78,80.47,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,8.01,23.4,70.42,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,5.63,18.0,66.98,Semifinalist
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.97,7.21,30.35,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,1.43,7.24,26.17,Quarterfinalist
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.97,4.82,16.36,Quarterfinalist
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.59,2.81,10.06,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.25,1.24,4.59,Round of 16
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.04,0.44,2.39,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.13,1.89,Round of 16
11,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.1,1.4,Round of 16
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.08,1.19,Round of 16
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.04,0.57,Round of 32
15,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.05,0.52,Round of 16
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.01,0.18,Round of 16
12,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.59,Round of 16
23,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.01,0.12,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.01,0.23,Round of 32
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.13,Round of 32
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.11,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.08,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.01,Round of 32
27,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
