seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,70.92,83.12,92.9,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,14.14,56.23,81.98,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,9.52,37.34,85.7,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.35,13.93,79.53,Semifinalist
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.37,3.51,14.71,Quarterfinalist
9,Elliot Paik/Erik Hovis,Grosse Ile,0.28,1.3,4.13,Round of 16
11,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.18,1.81,8.52,Round of 16
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.1,0.62,2.49,Quarterfinalist
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.07,0.61,10.83,Quarterfinalist
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.04,0.82,4.79,Quarterfinalist
12,Christian Keilen/Sam Alvarado,Lansing Catholic,0.02,0.24,6.19,Round of 16
13,Logan Wolfe/Noah Seals,Paw Paw,0.01,0.11,3.3,Round of 16
7,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.17,2.31,Round of 16
25,Barrett Chapman/Emery Askins,Whitehall,0.0,0.03,0.17,Round of 32
16,Dominic Fabiano/Grayson Graham,Portland,0.0,0.02,0.19,Round of 16
14,Cole Jubar/Jaxon Payne,Ludington,0.0,0.06,0.69,Round of 16
17,Jude Rayford/Mason Sims,Goodrich,0.0,0.01,0.12,Round of 32
18,Alivia Neff/Norah Kemler,Alma,0.0,0.04,0.72,Round of 16
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.02,0.24,Round of 32
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.11,Round of 32
22,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.06,Round of 32
21,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.1,Round of 32
15,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.14,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.03,Round of 32
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 32
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,def def/def def,Harbor Springs,0.0,0.0,0.01,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.01,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
