seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,45.63,78.7,89.44,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,41.94,66.22,78.63,Champion
3,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4.6,12.84,65.44,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,3.48,18.4,64.04,Semifinalist
5,Blake Cronkright/Gavin Larose,Clio,1.7,8.65,29.61,Quarterfinalist
6,Lia Sandhoefer/Reilly Nugent,Sandusky,1.14,4.86,27.85,Quarterfinalist
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.52,2.43,7.65,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.49,3.72,12.55,Quarterfinalist
9,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.22,1.72,5.95,Round of 16
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.13,0.76,2.76,Round of 16
16,Christian Keilen/Sam Alvarado,Lansing Catholic,0.07,0.65,2.65,Round of 16
11,Emmett Atkin/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.04,0.34,4.9,Round of 16
12,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.03,0.35,3.28,Round of 16
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.15,1.29,Round of 32
13,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.1,1.43,Round of 16
14,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.05,1.35,Round of 16
17,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.02,0.18,Round of 32
20,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.3,Round of 32
22,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.2,Round of 32
15,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.1,Round of 16
19,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.17,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.07,Round of 32
24,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.0,0.02,Round of 32
26,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
28,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
29,Barrett Chapman/Emery Askins,Whitehall,0.0,0.0,0.02,Round of 32
25,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
31,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
18,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
30,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.03,Round of 32
32,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
