seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,43.81,63.07,79.15,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,29.95,55.31,92.45,Semifinalist
2,Daniel Choi/Luke Kwon,Berrien Springs,15.12,36.94,67.65,Runner-up
4,Blake Cronkright/Gavin Larose,Clio,6.57,23.28,67.94,Semifinalist
7,Noah Willett/Sully Morgan,Allegan,1.67,6.06,27.34,Quarterfinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,1.66,7.54,26.83,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.67,3.76,13.42,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.27,1.54,5.8,Round of 16
10,Lia Sandhoefer/Reilly Nugent,Sandusky,0.09,0.58,4.2,Round of 16
11,Andrew Marler/Noah Seals,Paw Paw,0.07,0.59,3.97,Round of 16
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.03,0.34,3.1,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.03,0.4,2.52,Quarterfinalist
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.03,0.27,1.54,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.14,1.24,Round of 32
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.07,0.78,Round of 16
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.05,0.77,Round of 16
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.03,0.62,Round of 16
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.01,0.13,Round of 32
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.11,Round of 32
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.13,Round of 32
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.0,0.06,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.11,Round of 32
23,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.03,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.02,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
