seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,65.32,79.18,94.96,Champion
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,22.44,72.89,90.97,Runner-up
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,6.34,22.77,81.61,Semifinalist
4,Andrew Marler/Logan Wolfe,Paw Paw,5.2,18.37,82.26,Semifinalist
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.34,3.19,16.55,Quarterfinalist
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.14,1.09,10.92,Quarterfinalist
12,Def Def/default default,Marine City,0.08,0.57,5.34,Round of 16
9,Noah Willett/Sully Morgan,Allegan,0.06,0.53,3.15,Round of 16
7,Daniel Choi/Max Sanchez,Berrien Springs,0.04,0.64,5.94,Quarterfinalist
10,Christian Keilen/Sam Alvarado,Lansing Catholic,0.03,0.39,2.98,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.17,1.82,Quarterfinalist
13,Default Default/default default,Saginaw Nouvel Catholic Central,0.01,0.08,1.47,Round of 16
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.08,1.19,Round of 16
14,Colson Smith/Jacob Helton,Goodrich,0.0,0.04,0.65,Round of 16
16,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.07,Round of 16
15,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.11,Round of 16
