seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,64.94,79.07,90.92,Champion
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,22.66,69.72,86.28,Runner-up
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,7.15,24.35,79.03,Semifinalist
4,Andrew Marler/Logan Wolfe,Paw Paw,3.92,15.94,73.9,Semifinalist
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.45,3.65,16.57,Quarterfinalist
9,Noah Willett/Sully Morgan,Allegan,0.32,1.87,6.79,Quarterfinalist
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.29,2.16,18.2,Quarterfinalist
13,Def Def/default default,Marine City,0.08,0.55,4.97,Round of 16
7,Daniel Choi/Max Sanchez,Berrien Springs,0.07,0.94,7.85,Quarterfinalist
10,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.06,0.69,4.42,Round of 16
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.03,0.36,3.0,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.25,1.94,Round of 16
15,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.01,0.15,1.44,Round of 16
14,Default Default/default default,Saginaw Nouvel Catholic Central,0.01,0.14,1.4,Round of 16
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.01,0.13,2.93,Round of 16
16,Colson Smith/Jacob Helton,Goodrich,0.0,0.03,0.34,Round of 16
18,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.01,Round of 32
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.01,Round of 32
