seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,53.29,68.86,82.31,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,21.57,46.55,92.93,Semifinalist
2,Daniel Choi/Luke Kwon,Berrien Springs,17.54,47.98,73.72,Runner-up
4,Blake Cronkright/Gavin Larose,Clio,5.01,21.58,73.83,Semifinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,1.04,5.58,22.51,Quarterfinalist
7,Noah Willett/Sully Morgan,Allegan,0.87,4.13,22.72,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.4,2.71,12.53,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.12,0.83,4.01,Round of 16
10,Lia Sandhoefer/Reilly Nugent,Sandusky,0.04,0.35,2.95,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.04,0.53,3.15,Quarterfinalist
11,Andrew Marler/Noah Seals,Paw Paw,0.03,0.37,3.08,Round of 16
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.02,0.21,2.31,Round of 16
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.01,0.15,1.09,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.06,0.62,Round of 32
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.05,0.65,Round of 16
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.04,0.65,Round of 16
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.02,0.48,Round of 16
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.09,Round of 32
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.07,Round of 32
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.08,Round of 32
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.0,0.04,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.07,Round of 32
23,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.03,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.02,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
