seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,39.48,67.34,74.46,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,38.74,64.94,85.45,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,16.8,30.59,86.6,Semifinalist
8,Logan Wolfe/Noah Seals,Paw Paw,2.44,14.08,20.99,Quarterfinalist
10,Elliot Paik/Erik Hovis,Grosse Ile,0.74,2.6,11.6,Quarterfinalist
4,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.57,7.8,42.73,Semifinalist
5,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.26,3.92,23.26,Quarterfinalist
11,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.25,1.05,7.44,Round of 16
12,Carter Tribell/Christian Keilen,Lansing Catholic,0.22,2.72,19.04,Round of 16
9,Aiden Doher/Oz Schut,Maple City Glen Lake,0.2,1.96,3.74,Round of 16
13,Blake Cronkright/Gavin Larose,Clio,0.16,1.84,12.65,Round of 16
6,Cole Jubar/Jaxon Payne,Ludington,0.08,0.44,4.14,Quarterfinalist
15,Dominic Fabiano/Grayson Graham,Portland,0.02,0.13,1.3,Round of 16
14,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.01,0.1,1.31,Round of 16
7,Noah Willett/Sully Morgan,Allegan,0.01,0.1,1.39,Round of 16
16,Jude Rayford/Mason Sims,Goodrich,0.01,0.13,0.53,Round of 16
20,Alivia Neff/Norah Kemler,Alma,0.0,0.09,1.26,Round of 32
17,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.06,0.27,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.02,0.36,Round of 32
21,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.06,0.94,Round of 32
18,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.0,0.02,0.24,Round of 32
22,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.13,Round of 32
23,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.06,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.05,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
31,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
25,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.0,Round of 32
30,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
32,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
24,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.0,Round of 32
