seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Lamb/Luke Selby,Maple City Glen Lake,35.74,59.05,80.9,Champion
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,32.95,49.06,91.85,Semifinalist
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,23.3,48.61,90.21,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,4.88,26.48,70.18,Semifinalist
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,2.32,11.35,28.67,Quarterfinalist
6,Greysen Olszowy/Nick Clos,Williamston,0.46,2.01,7.8,Quarterfinalist
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,0.3,2.73,16.05,Quarterfinalist
7,Abraham Randles/Andrew Ranka,Grosse Ile,0.02,0.17,5.81,Quarterfinalist
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.26,2.44,Round of 16
10,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,0.01,0.13,3.55,Round of 16
12,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,0.0,0.07,0.81,Round of 16
24,Drake Mitchell/Tanner Brownell,Portland,0.0,0.02,0.31,Round of 32
14,Finn Murphy/Maxwell D'archangel,Essexville Garber,0.0,0.01,0.16,Round of 16
11,Joseph Bosse/Trenton Higgs,Buchanan,0.0,0.01,0.18,Round of 16
13,Easton Davidson/Tyler Wood,Flint Powers Catholic,0.0,0.02,0.32,Round of 16
16,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.23,Round of 16
25,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,0.0,0.0,0.06,Round of 32
18,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.12,Round of 32
26,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.08,Round of 32
15,Cam Marazita/Lincoln Babcock,Niles Brandywine,0.0,0.0,0.2,Round of 16
27,Anderson Levitt/Evan Cummings,Croswell-Lexington,0.0,0.0,0.01,Round of 32
22,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
20,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,0.0,0.0,0.01,Round of 32
31,Archer Barcroft/Grant Schwab,Eaton Rapids,0.0,0.0,0.02,Round of 32
19,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
29,Bret Fernald/Tyler Hudson,Goodrich,0.0,0.0,0.01,Round of 32
32,Clayton Salyer/Darby White,Ovid-Elsie,0.0,0.0,0.01,Round of 32
17,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.01,Round of 32
28,Brody Oliveira/Max Brown,North Muskegon,0.0,0.0,0.0,Round of 32
21,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
23,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
30,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,0.0,0.0,0.0,Round of 32
