seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,56.09,74.46,78.67,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,31.66,72.61,76.91,Runner-up
7,Noah Willett/Sully Morgan,Allegan,5.57,14.79,22.3,Quarterfinalist
3,Aiden Doher/Oz Schut,Maple City Glen Lake,2.63,11.18,72.06,Semifinalist
8,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,2.14,10.38,16.57,Quarterfinalist
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.93,8.21,56.46,Semifinalist
9,Blake Cronkright/Gavin Larose,Clio,0.5,2.68,4.45,Round of 16
5,Daniel Choi/Max Sanchez,Berrien Springs,0.19,2.29,20.46,Quarterfinalist
12,Emmet Staley/Mason Harris,North Muskegon,0.08,0.96,11.8,Round of 16
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.05,0.57,7.09,Round of 16
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.03,0.36,9.14,Round of 16
10,Andrew Marler/Noah Seals,Paw Paw,0.03,0.22,0.6,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.02,0.38,10.92,Quarterfinalist
19,Aiden Ridley/Connor McClelland,Yale,0.02,0.2,2.64,Round of 32
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.02,0.2,2.19,Round of 32
21,Lia Sandhoefer/Reilly Nugent,Sandusky,0.02,0.18,2.0,Round of 32
14,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.02,0.21,4.84,Round of 16
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.0,0.04,0.18,Round of 16
16,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.06,0.24,Round of 16
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.01,0.07,Round of 32
22,Colson Smith/Jacob Helton,Goodrich,0.0,0.01,0.4,Round of 32
18,Cole Jubar/Jaxon Payne,Ludington,0.0,0.0,0.02,Round of 32
24,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.0,Round of 32
23,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
