seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,50.58,74.45,90.87,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,30.93,65.49,86.0,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,12.5,29.71,83.02,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.5,18.74,67.97,Semifinalist
5,Lia Sandhoefer/Reilly Nugent,Sandusky,0.66,4.21,21.94,Quarterfinalist
10,Aiden Doher/Oz Schut,Maple City Glen Lake,0.24,1.59,8.19,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,0.17,1.42,8.62,Quarterfinalist
11,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.14,0.92,6.12,Round of 16
12,Christian Keilen/Sam Alvarado,Lansing Catholic,0.09,0.89,6.51,Round of 16
16,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.04,0.47,2.71,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.03,0.64,4.57,Quarterfinalist
13,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.03,0.38,3.25,Round of 16
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.03,0.37,3.54,Round of 16
15,Logan Wolfe/Noah Seals,Paw Paw,0.02,0.24,2.0,Round of 16
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.02,0.22,2.02,Round of 16
17,Brady Hughes/Hudson Shank,Essexville Garber,0.01,0.13,0.84,Round of 32
9,Noah Willett/Sully Morgan,Allegan,0.0,0.06,0.8,Round of 16
18,Alivia Neff/Norah Kemler,Alma,0.0,0.02,0.22,Round of 32
20,Jude Rayford/Mason Sims,Goodrich,0.0,0.01,0.25,Round of 32
19,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.01,0.14,Round of 32
25,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.09,Round of 32
24,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.11,Round of 32
21,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.07,Round of 32
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
23,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
27,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.02,Round of 32
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
30,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
31,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
