seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,85.78,93.92,97.62,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,10.29,70.46,86.69,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,2.3,22.43,74.82,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,0.9,3.71,62.4,Semifinalist
5,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.33,1.54,29.23,Quarterfinalist
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.14,3.01,9.57,Quarterfinalist
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.09,0.49,1.58,Quarterfinalist
11,Elliot Paik/Erik Hovis,Grosse Ile,0.08,1.96,12.44,Round of 16
9,Logan Wolfe/Noah Seals,Paw Paw,0.05,0.25,0.78,Round of 16
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.03,1.41,10.2,Quarterfinalist
7,Aiden Doher/Oz Schut,Maple City Glen Lake,0.01,0.4,2.46,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.05,3.88,Round of 16
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.04,4.39,Round of 16
14,Cole Jubar/Jaxon Payne,Ludington,0.0,0.19,2.39,Round of 16
15,Jude Rayford/Mason Sims,Goodrich,0.0,0.14,1.08,Round of 16
17,Dominic Fabiano/Grayson Graham,Portland,0.0,0.0,0.02,Round of 16
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.01,0.09,Round of 32
18,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.07,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.05,Round of 32
23,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.03,Round of 32
16,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
28,Corbin Blair/Nathan Schwandt,Buchanan,0.0,0.0,0.03,Round of 32
21,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
20,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
24,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.0,Round of 32
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.01,Round of 32
31,def def/def def,Harbor Springs,0.0,0.0,0.0,Round of 32
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.0,Round of 32
32,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
25,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
