seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,51.15,70.94,85.43,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,31.67,67.42,83.52,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,7.82,22.03,71.94,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4.85,17.55,65.71,Semifinalist
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.77,7.31,30.98,Quarterfinalist
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,1.21,6.05,24.64,Quarterfinalist
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.75,3.92,14.04,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.49,2.67,9.64,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.23,1.29,4.71,Round of 16
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.03,0.3,1.77,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.02,0.21,2.46,Round of 16
11,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.09,1.42,Round of 16
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.08,1.27,Round of 16
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.04,0.58,Round of 32
15,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.04,0.44,Round of 16
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.02,0.19,Round of 16
12,Noah Willett/Sully Morgan,Allegan,0.0,0.02,0.61,Round of 16
23,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.01,0.11,Round of 32
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.11,Round of 32
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.01,0.15,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.13,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.08,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
27,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
