seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,72.11,85.22,92.15,Champion
2,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,18.44,69.33,87.33,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,6.58,25.97,81.61,Semifinalist
4,Andrew Marler/Noah Seals,Paw Paw,1.89,10.0,69.38,Semifinalist
9,Noah Willett/Sully Morgan,Allegan,0.3,1.84,5.66,Quarterfinalist
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.23,2.65,13.74,Quarterfinalist
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.23,1.89,20.22,Quarterfinalist
13,Def Def/default default,Marine City,0.07,0.51,5.7,Round of 16
7,Daniel Choi/Max Sanchez,Berrien Springs,0.05,0.86,7.53,Quarterfinalist
10,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.03,0.52,3.75,Round of 16
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.02,0.34,3.01,Round of 16
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.02,0.2,4.7,Round of 16
8,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.24,1.6,Round of 16
14,Chase Watson/Dominic Fabiano,Portland,0.01,0.18,1.63,Round of 16
15,Default Default/default default,Saginaw Nouvel Catholic Central,0.01,0.13,1.36,Round of 16
16,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.01,0.08,0.55,Round of 16
17,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.05,Round of 32
18,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.02,Round of 32
19,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
