seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,44.62,59.16,93.9,Champion
1,Levi Lamb/Luke Selby,Maple City Glen Lake,22.49,47.57,71.68,Runner-up
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,21.44,37.13,78.26,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,5.66,27.8,57.35,Semifinalist
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4.51,19.95,39.85,Quarterfinalist
7,Greysen Olszowy/Nick Clos,Williamston,0.61,2.15,20.32,Quarterfinalist
6,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,0.35,1.51,5.88,Quarterfinalist
8,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,0.18,2.74,18.37,Quarterfinalist
16,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,0.1,1.22,7.1,Round of 16
13,Abraham Randles/Andrew Ranka,Grosse Ile,0.03,0.47,2.2,Round of 16
9,Joseph Bosse/Trenton Higgs,Buchanan,0.0,0.13,1.99,Round of 16
10,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,0.0,0.03,1.05,Round of 16
17,Finn Murphy/Maxwell D'archangel,Essexville Garber,0.0,0.06,0.66,Round of 32
21,Drake Mitchell/Tanner Brownell,Portland,0.0,0.06,0.46,Round of 16
11,Easton Davidson/Tyler Wood,Flint Powers Catholic,0.0,0.01,0.14,Round of 16
15,Jason Zunich/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.28,Round of 16
12,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.1,Round of 32
32,Brayden Williams/Chase Leadingham,South Haven,0.0,0.0,0.07,Round of 32
24,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.1,Round of 32
31,Owen Hanson/Sam Hoenher,Clawson,0.0,0.0,0.04,Round of 32
29,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.03,Round of 32
27,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,0.0,0.0,0.02,Round of 32
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
14,Cam Marazita/Lincoln Babcock,Niles Brandywine,0.0,0.0,0.02,Round of 16
19,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.01,Round of 32
20,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,0.0,0.0,0.02,Round of 32
26,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.0,0.0,0.02,Round of 32
30,Anderson Levitt/Evan Cummings,Croswell-Lexington,0.0,0.0,0.01,Round of 32
25,Bret Fernald/Tyler Hudson,Goodrich,0.0,0.0,0.04,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
23,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
28,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
