seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,40.06,65.3,84.73,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,35.38,61.3,78.64,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,16.58,29.94,85.86,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,5.56,26.64,71.67,Semifinalist
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.58,2.35,10.79,Quarterfinalist
9,Elliot Paik/Erik Hovis,Grosse Ile,0.57,3.76,10.18,Round of 16
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.33,2.72,13.39,Round of 16
8,Aiden Doher/Oz Schut,Maple City Glen Lake,0.3,2.96,10.01,Quarterfinalist
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.23,1.06,7.31,Round of 16
6,Cole Jubar/Jaxon Payne,Ludington,0.15,0.83,5.78,Quarterfinalist
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.15,2.06,11.28,Quarterfinalist
15,Logan Wolfe/Noah Seals,Paw Paw,0.06,0.33,2.55,Round of 16
13,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.02,0.38,3.29,Round of 16
7,Noah Willett/Sully Morgan,Allegan,0.01,0.11,1.78,Round of 16
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.01,0.07,0.97,Round of 16
16,Dominic Fabiano/Grayson Graham,Portland,0.0,0.1,0.79,Round of 16
17,Jude Rayford/Mason Sims,Goodrich,0.0,0.04,0.32,Round of 32
20,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.02,0.31,Round of 32
18,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.11,Round of 32
19,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.08,Round of 32
24,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.04,Round of 32
23,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.03,Round of 32
25,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
21,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.02,Round of 32
29,def def/def def,Harbor Springs,0.0,0.0,0.02,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.0,Round of 32
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
31,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
32,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.0,Round of 32
