seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,52.48,71.56,84.07,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,27.25,60.23,78.71,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,10.88,28.11,76.02,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,3.95,15.59,64.83,Semifinalist
5,Cole Jubar/Jaxon Payne,Ludington,1.92,7.62,31.65,Quarterfinalist
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,1.38,6.23,21.51,Quarterfinalist
7,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.05,4.71,17.74,Quarterfinalist
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.77,3.7,11.36,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.25,1.31,4.4,Round of 16
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.04,0.36,2.42,Round of 16
11,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.02,0.22,2.06,Round of 16
12,Logan Wolfe/Noah Seals,Paw Paw,0.01,0.13,2.04,Round of 16
15,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.11,1.02,Round of 16
13,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.05,1.08,Round of 16
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.01,0.16,Round of 16
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.01,0.24,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.01,0.16,Round of 32
14,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.2,Round of 16
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.08,Round of 32
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.15,Round of 32
22,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.05,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.03,Round of 32
24,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
25,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
28,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.01,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.0,Round of 32
27,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
