seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,39.84,53.44,89.74,Champion
1,Levi Lamb/Luke Selby,Maple City Glen Lake,24.76,51.06,76.91,Runner-up
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,24.48,43.35,89.08,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,5.86,28.01,63.1,Semifinalist
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,3.73,16.09,34.85,Quarterfinalist
6,Greysen Olszowy/Nick Clos,Williamston,0.75,2.66,9.84,Quarterfinalist
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,0.42,3.69,17.16,Quarterfinalist
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,0.08,0.91,5.14,Round of 16
7,Abraham Randles/Andrew Ranka,Grosse Ile,0.05,0.3,6.4,Quarterfinalist
10,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,0.03,0.22,4.16,Round of 16
12,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,0.01,0.15,1.43,Round of 16
14,Finn Murphy/Maxwell D'archangel,Essexville Garber,0.0,0.02,0.27,Round of 16
24,Drake Mitchell/Tanner Brownell,Portland,0.0,0.03,0.33,Round of 32
13,Easton Davidson/Tyler Wood,Flint Powers Catholic,0.0,0.03,0.46,Round of 16
11,Joseph Bosse/Trenton Higgs,Buchanan,0.0,0.01,0.12,Round of 16
17,Jason Zunich/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.02,0.31,Round of 32
29,Owen Hanson/Sam Hoenher,Clawson,0.0,0.0,0.06,Round of 32
15,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.16,Round of 16
20,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
28,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.04,Round of 32
26,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,0.0,0.0,0.06,Round of 32
16,Cam Marazita/Lincoln Babcock,Niles Brandywine,0.0,0.0,0.11,Round of 16
30,Brayden Williams/Chase Leadingham,South Haven,0.0,0.0,0.01,Round of 32
18,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,0.0,0.0,0.07,Round of 32
25,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.0,0.0,0.02,Round of 32
23,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.03,Round of 32
31,Anderson Levitt/Evan Cummings,Croswell-Lexington,0.0,0.0,0.03,Round of 32
22,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Bret Fernald/Tyler Hudson,Goodrich,0.0,0.0,0.01,Round of 32
21,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
27,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
