seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,86.73,94.42,97.6,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,9.42,67.08,82.12,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,1.7,18.75,64.34,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,1.19,4.4,73.71,Semifinalist
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.36,6.62,26.45,Quarterfinalist
7,Logan Wolfe/Noah Seals,Paw Paw,0.35,5.87,15.76,Quarterfinalist
8,Elliot Paik/Erik Hovis,Grosse Ile,0.12,0.76,2.16,Quarterfinalist
22,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.05,0.99,5.56,Round of 16
23,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.02,0.39,1.53,Round of 32
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.01,0.17,10.91,Quarterfinalist
13,Henry Bobell/Keagan Boring,Three Rivers,0.01,0.11,7.17,Round of 16
12,Cole Jubar/Jaxon Payne,Ludington,0.01,0.08,7.18,Round of 16
9,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.05,0.18,Round of 16
14,Jude Rayford/Mason Sims,Goodrich,0.0,0.15,2.46,Round of 16
10,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.1,0.53,Round of 16
11,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.0,0.06,1.07,Round of 32
16,Dominic Fabiano/Grayson Graham,Portland,0.0,0.01,0.06,Round of 16
21,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.72,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.1,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.14,Round of 32
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
20,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.12,Round of 32
15,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.04,Round of 16
18,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.0,0.02,Round of 32
29,Corbin Blair/Nathan Schwandt,Buchanan,0.0,0.0,0.04,Round of 32
17,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
31,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
32,def def/def def,Harbor Springs,0.0,0.0,0.0,Round of 32
25,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.0,Round of 32
19,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.01,Round of 32
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
