seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,72.75,85.1,94.28,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,13.56,56.33,82.15,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,9.48,38.91,88.79,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,3.04,10.6,69.5,Semifinalist
5,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.57,2.71,24.58,Quarterfinalist
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.26,2.83,13.74,Quarterfinalist
9,Elliot Paik/Erik Hovis,Grosse Ile,0.16,0.83,3.04,Round of 16
8,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.08,0.55,2.37,Quarterfinalist
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.05,1.11,6.25,Quarterfinalist
11,Logan Wolfe/Noah Seals,Paw Paw,0.02,0.41,3.28,Round of 16
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.01,0.1,3.27,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.07,2.26,Round of 16
14,Jude Rayford/Mason Sims,Goodrich,0.0,0.14,1.24,Round of 16
25,Barrett Chapman/Emery Askins,Whitehall,0.0,0.03,0.18,Round of 32
7,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.14,2.32,Round of 16
15,Cole Jubar/Jaxon Payne,Ludington,0.0,0.1,1.53,Round of 16
19,Dominic Fabiano/Grayson Graham,Portland,0.0,0.03,0.33,Round of 32
16,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.01,0.12,Round of 16
20,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.3,Round of 32
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.14,Round of 32
22,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.09,Round of 32
21,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.07,Round of 32
26,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.07,Round of 32
18,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.05,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.02,Round of 32
17,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
29,def def/def def,Harbor Springs,0.0,0.0,0.01,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
