seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,53.61,72.49,85.38,Champion
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,23.08,54.99,77.85,Runner-up
3,Daniel Choi/Luke Kwon,Berrien Springs,15.46,37.25,87.51,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.81,18.81,71.92,Semifinalist
7,Noah Willett/Sully Morgan,Allegan,1.26,5.12,18.02,Quarterfinalist
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.58,3.22,9.8,Quarterfinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.39,2.79,17.51,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.26,1.5,4.6,Round of 16
11,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.25,1.61,9.71,Quarterfinalist
12,Andrew Marler/Noah Seals,Paw Paw,0.13,0.99,8.02,Round of 16
10,Cole Jubar/Jaxon Payne,Ludington,0.12,0.78,3.87,Round of 16
6,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.21,2.13,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.13,1.47,Round of 32
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.04,0.96,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.54,Round of 16
15,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.0,0.01,0.22,Round of 16
16,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.01,0.15,Round of 16
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.01,0.07,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.11,Round of 32
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.06,Round of 32
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
22,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.01,Round of 32
24,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
26,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
27,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
