seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,45.76,66.87,82.0,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,28.26,52.47,89.91,Semifinalist
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,16.26,39.5,70.97,Runner-up
4,Blake Cronkright/Gavin Larose,Clio,6.25,23.64,75.32,Semifinalist
7,Noah Willett/Sully Morgan,Allegan,1.44,5.15,22.99,Quarterfinalist
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.77,4.1,11.77,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.37,2.04,5.89,Round of 16
11,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.31,1.69,7.86,Quarterfinalist
12,Andrew Marler/Noah Seals,Paw Paw,0.22,1.59,10.7,Round of 16
10,Cole Jubar/Jaxon Payne,Ludington,0.17,0.93,5.63,Round of 16
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.14,1.47,10.79,Quarterfinalist
6,Brady Czopek/Everett Scott,Grosse Ile,0.02,0.22,1.69,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.02,0.18,1.77,Round of 32
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.07,1.23,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.45,Round of 16
16,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.02,0.23,Round of 16
15,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.0,0.01,0.33,Round of 16
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.01,0.08,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.18,Round of 32
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.05,Round of 32
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.05,Round of 32
22,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
24,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
25,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
26,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
27,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
