seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,70.59,82.98,91.76,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,13.97,54.49,79.87,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,10.63,40.85,90.71,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,3.82,13.35,78.48,Semifinalist
8,Elliot Paik/Erik Hovis,Grosse Ile,0.31,1.55,4.64,Quarterfinalist
9,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.22,1.07,3.3,Round of 16
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.17,1.72,8.12,Round of 16
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.15,1.86,10.9,Quarterfinalist
5,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.07,0.7,11.82,Quarterfinalist
11,Logan Wolfe/Noah Seals,Paw Paw,0.02,0.56,4.76,Quarterfinalist
12,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.01,0.18,5.53,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.12,3.51,Round of 16
14,Jude Rayford/Mason Sims,Goodrich,0.01,0.17,1.62,Round of 16
6,Aiden Doher/Oz Schut,Maple City Glen Lake,0.01,0.25,2.31,Round of 16
25,Barrett Chapman/Emery Askins,Whitehall,0.0,0.02,0.14,Round of 32
15,Cole Jubar/Jaxon Payne,Ludington,0.0,0.06,0.99,Round of 16
16,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.02,0.15,Round of 16
19,Dominic Fabiano/Grayson Graham,Portland,0.0,0.03,0.42,Round of 32
20,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.48,Round of 32
22,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.01,0.15,Round of 32
21,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.14,Round of 32
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
26,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.02,Round of 32
18,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.03,Round of 32
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
17,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
29,def def/def def,Harbor Springs,0.0,0.0,0.01,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
