seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,50.0,68.61,84.01,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,27.93,60.89,80.52,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,11.12,27.59,74.35,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,5.71,19.31,67.16,Semifinalist
5,Cole Jubar/Jaxon Payne,Ludington,1.95,7.59,30.22,Quarterfinalist
6,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.53,6.84,23.53,Quarterfinalist
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.86,4.09,16.25,Quarterfinalist
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.59,3.0,10.84,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.25,1.32,4.95,Round of 16
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.04,0.38,2.56,Round of 16
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.13,1.76,Round of 16
11,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.08,1.11,Round of 16
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.05,0.76,Round of 16
15,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.04,0.51,Round of 16
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.01,0.3,Round of 32
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.01,0.19,Round of 16
12,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.46,Round of 16
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.13,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.01,0.14,Round of 32
22,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.1,Round of 32
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.1,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.04,Round of 32
24,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
25,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
28,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.01,Round of 32
27,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.0,Round of 32
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
