seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,37.9,63.36,86.34,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,34.37,58.11,75.6,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,19.3,33.51,88.0,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,5.37,24.34,62.64,Semifinalist
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,1.19,8.01,26.09,Quarterfinalist
9,Logan Wolfe/Noah Seals,Paw Paw,1.12,6.38,17.39,Quarterfinalist
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.22,1.25,9.36,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,0.11,0.84,6.75,Quarterfinalist
12,Aiden Doher/Oz Schut,Maple City Glen Lake,0.1,1.03,6.03,Round of 16
13,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.1,0.87,4.69,Round of 16
14,Brady Hughes/Hudson Shank,Essexville Garber,0.08,0.53,3.93,Round of 16
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.06,0.9,4.98,Round of 16
15,Carter Tribell/Christian Keilen,Lansing Catholic,0.04,0.27,2.23,Round of 16
16,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.01,0.17,1.17,Round of 16
17,Dominic Fabiano/Grayson Graham,Portland,0.01,0.14,0.84,Round of 32
18,Jude Rayford/Mason Sims,Goodrich,0.01,0.08,0.7,Round of 32
10,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.1,1.28,Round of 16
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.03,0.39,Round of 32
22,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.02,0.44,Round of 32
20,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.0,0.02,0.28,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.02,0.26,Round of 32
11,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.44,Round of 16
23,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.0,0.06,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.03,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
25,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.0,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
30,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
31,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
