seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,62.2,80.61,84.79,Champion
2,Daniel Choi/Luke Kwon,Berrien Springs,18.51,54.43,78.79,Runner-up
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,15.2,37.43,83.9,Semifinalist
6,Noah Willett/Sully Morgan,Allegan,1.38,5.03,15.04,Quarterfinalist
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.81,5.93,11.59,Quarterfinalist
7,Blake Cronkright/Gavin Larose,Clio,0.73,2.94,19.47,Quarterfinalist
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.63,7.24,54.57,Semifinalist
5,Brady Czopek/Everett Scott,Grosse Ile,0.2,2.63,21.47,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.14,1.3,2.85,Round of 16
12,Darby White/Lucius Hart,Ovid-Elsie,0.11,1.3,14.3,Round of 16
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.04,0.57,6.72,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.02,0.19,2.09,Round of 32
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.01,0.16,0.63,Round of 16
11,Emmet Staley/Mason Harris,North Muskegon,0.01,0.08,0.78,Round of 16
10,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.04,0.99,Round of 16
21,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.0,0.04,0.77,Round of 32
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.02,0.53,Round of 16
14,Cole Jubar/Jaxon Payne,Ludington,0.0,0.02,0.22,Round of 16
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.02,0.1,Round of 32
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.12,Round of 32
19,Andrew Marler/Noah Seals,Paw Paw,0.0,0.0,0.04,Round of 32
24,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.03,Round of 32
23,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.07,Round of 32
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
28,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.08,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.02,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.0,Round of 32
