seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,75.48,84.6,93.42,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,13.38,60.67,72.56,Runner-up
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,4.27,23.6,73.09,Semifinalist
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,3.06,7.91,42.0,Quarterfinalist
10,Jayden Fudge/Joseph Miesiack,Rockford,1.69,10.27,23.6,Quarterfinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1.49,5.83,52.32,Semifinalist
6,Jay Thakkar/Pratyush Inturi,Troy Athens,0.27,4.08,17.75,Quarterfinalist
8,Samuel Seki/Veer Shah,Novi,0.24,1.18,5.85,Quarterfinalist
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.07,0.39,4.72,Round of 16
14,Carson Eleczko/Sairam Balaji,Rochester Adams,0.02,0.43,4.24,Round of 16
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.01,0.46,2.92,Round of 16
11,Anikait Pundhir/Pranshu Gandhe,Northville,0.01,0.33,4.16,Round of 16
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.04,0.37,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.12,0.85,Round of 16
13,Andy Bardas/Johnny Kakos,Rochester,0.0,0.03,0.94,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.02,0.23,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.01,0.08,Round of 32
22,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.02,0.44,Round of 32
27,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.26,Round of 32
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.04,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.04,Round of 32
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.01,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.05,Round of 32
23,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
25,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
32,Macauley Douglas/Nicholas Markovic,Port Huron Northern,0.0,0.0,0.0,Round of 32
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,0.0,0.0,0.0,Round of 32
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,0.0,0.0,0.0,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
30,Matt Hurlbert/Zain Buny,Utica Ford,0.0,0.0,0.01,Round of 32
26,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
