seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.44,80.09,86.95,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.13,67.56,78.7,Runner-up
3,Benjman Wang/Thomas Wang,Ann Arbor Skyline,3.6,15.5,57.79,Semifinalist
4,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.04,12.19,74.02,Semifinalist
23,Luca DiVirgilio/Nolan Blankertz,Romeo,1.81,7.64,15.2,Quarterfinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.63,5.65,11.97,Quarterfinalist
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.72,5.04,23.38,Quarterfinalist
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.22,1.49,15.75,Quarterfinalist
11,Brady Gauthier/Bridger Wildern,Rockford,0.16,1.71,10.73,Round of 16
10,Luka Milosevich/Ronak Sharma,Novi,0.1,1.07,3.43,Round of 32
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.07,0.8,5.53,Round of 16
12,Brody Craig/Jack Vogel,Detroit Catholic Central,0.03,0.34,7.33,Round of 16
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.02,0.22,1.01,Round of 16
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.18,1.13,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.11,1.29,Round of 32
16,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.08,0.43,Round of 16
8,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.08,0.51,Round of 16
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.06,0.75,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.04,0.27,Round of 32
20,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.02,1.07,Round of 32
30,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.02,0.4,Round of 32
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.03,0.25,Round of 32
28,Suhas Surapati/Tarun Krishna,Salem,0.0,0.02,0.7,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.08,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.8,Round of 16
17,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.04,Round of 32
29,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.32,Round of 32
22,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.12,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.02,Round of 32
31,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
32,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
