seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,67.12,77.57,85.3,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.01,51.19,68.62,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.65,31.97,70.05,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.21,6.27,12.49,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.61,5.64,36.59,Semifinalist
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.61,5.31,32.57,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.33,3.82,20.32,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.67,4.68,14.23,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.63,4.24,11.46,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.52,3.98,16.15,Quarterfinalist
14,Austin Traver/Rylan Rodabaugh,Lapeer,0.22,1.78,7.25,Round of 16
12,Cameron Adamski/Soumil Patel,Plymouth,0.18,0.89,9.07,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.09,0.9,3.97,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.04,0.68,4.05,Round of 16
16,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.03,0.18,0.85,Round of 16
17,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.03,0.15,0.61,Round of 32
18,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.19,1.04,Round of 32
22,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.15,1.23,Round of 32
19,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.11,0.87,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.01,0.08,0.51,Round of 16
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.03,0.62,Round of 32
21,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.03,0.67,Round of 32
23,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.05,0.39,Round of 32
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.02,0.14,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.03,0.27,Round of 32
27,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.03,0.4,Round of 32
25,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.1,Round of 32
28,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.13,Round of 32
29,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.04,Round of 32
31,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.02,Round of 32
32,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.0,Round of 32
30,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
