seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.59,86.99,94.6,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,23.91,71.37,82.85,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.36,8.69,58.4,Semifinalist
22,Luca DiVirgilio/Nolan Blankertz,Romeo,1.55,6.64,22.26,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.42,8.61,38.86,Quarterfinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.84,5.62,11.01,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.41,2.58,30.97,Quarterfinalist
14,Joey Elawar/Sebastian Fagaras,Brighton,0.29,2.47,15.2,Round of 16
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.18,1.56,10.16,Round of 32
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.14,1.85,12.2,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.1,1.4,4.1,Quarterfinalist
13,Brady Gauthier/Bridger Wildern,Rockford,0.1,0.71,8.21,Round of 16
25,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.04,0.43,1.77,Quarterfinalist
9,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.17,1.08,Round of 16
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.22,1.09,Round of 16
17,Charles Stoops/Dhruv Yendrapalli,Northville,0.01,0.12,0.7,Round of 32
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.12,0.6,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.07,0.61,Round of 32
24,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.08,0.53,Round of 32
16,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.07,0.6,Round of 16
12,Alex Verevko/Hunter Wang,Okemos,0.0,0.06,1.59,Round of 16
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.04,0.61,Round of 32
30,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.03,0.44,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.03,0.23,Round of 32
20,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.01,0.39,Round of 32
27,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.26,Round of 32
32,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.11,Round of 32
21,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.35,Round of 32
31,Luka Milosevich/Ronak Sharma,Novi,0.0,0.01,0.09,Round of 32
23,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.03,Round of 32
28,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.06,Round of 32
29,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.03,Round of 32
