seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,58.18,69.59,80.12,Champion
2,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,23.24,60.57,72.37,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,5.92,19.45,59.41,Semifinalist
4,Krish Kashyap/Siddarth Manikandan,Troy,4.74,15.62,61.02,Semifinalist
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.21,9.32,31.99,Quarterfinalist
6,Austin Traver/Rylan Rodabaugh,Lapeer,2.23,10.76,30.12,Quarterfinalist
7,Cameron Adamski/Soumil Patel,Plymouth,0.93,5.17,17.8,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.63,3.13,12.62,Quarterfinalist
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.26,1.74,6.26,Round of 16
9,Collin Regan/Dalton Suchland,Hartland,0.25,1.26,5.09,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.14,1.1,6.29,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.07,0.48,3.99,Round of 16
14,Kyle Hodges/Marshall Kilmer,East Kentwood,0.06,0.56,3.5,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.05,0.48,2.65,Round of 16
13,Graham DeKoster/Koleman Sagraves,Jenison,0.03,0.23,2.12,Round of 16
16,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.2,1.37,Round of 16
17,Kobe Sterley/Nolan Sheriden,Grandville,0.01,0.08,0.5,Round of 32
23,Evan Edpinoza/Kai Estep,Saginaw Heritage,0.01,0.06,0.42,Round of 32
21,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.04,0.41,Round of 32
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.04,0.44,Round of 32
22,Caleb Bean/Vance Dabideen,Davison,0.0,0.04,0.42,Round of 32
18,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.04,0.33,Round of 32
24,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.01,0.15,Round of 32
19,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.01,0.19,Round of 32
25,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.08,Round of 32
26,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.09,Round of 32
31,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.01,0.08,Round of 32
32,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.06,Round of 32
27,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.0,0.07,Round of 32
28,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.02,Round of 32
29,Ananth Kannappan/Edwin Lee,Northville,0.0,0.0,0.0,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.0,Round of 32
