seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,70.69,82.61,88.83,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,12.27,48.77,73.38,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,11.81,42.28,83.15,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.68,5.72,10.18,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,0.94,3.39,23.56,Round of 16
5,Daniel Han/Ronak Sharma,Novi,0.88,3.99,31.96,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.55,2.97,29.04,Semifinalist
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.45,3.52,15.6,Quarterfinalist
11,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.27,2.38,10.45,Quarterfinalist
10,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.2,1.79,7.87,Round of 16
12,Cameron Adamski/Soumil Patel,Plymouth,0.18,1.06,12.91,Round of 16
14,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.02,0.4,2.79,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.35,2.25,Round of 16
18,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.18,1.38,Round of 32
16,Henry Bereza/Koleman Sagraves,Jenison,0.01,0.09,0.46,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.16,1.52,Round of 16
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.08,0.44,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.0,0.09,0.75,Round of 32
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.03,0.88,Round of 32
22,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.06,0.57,Round of 32
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.02,0.58,Round of 32
29,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.48,Round of 32
21,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.02,0.59,Round of 32
24,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.01,0.07,Round of 32
23,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.2,Round of 32
17,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.02,Round of 32
26,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.03,Round of 32
30,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.03,Round of 32
31,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.02,Round of 32
32,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.0,Round of 32
19,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
25,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
