seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,62.78,71.63,85.14,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,14.0,49.33,68.07,Runner-up
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,8.85,16.13,57.03,Semifinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,6.28,25.04,48.99,Quarterfinalist
3,Daniel Han/Ronak Sharma,Novi,2.67,13.0,34.56,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.44,4.13,9.79,Quarterfinalist
12,Parker Gnesin/Shay Chismody,West Bloomfield,1.37,3.87,21.88,Round of 16
13,Austin Traver/Rylan Rodabaugh,Lapeer,0.73,2.35,15.8,Quarterfinalist
10,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.61,5.24,17.92,Quarterfinalist
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.42,1.44,3.92,Round of 16
14,Collin Regan/Dalton Suchland,Hartland,0.26,2.17,7.26,Round of 16
11,Cameron Adamski/Soumil Patel,Plymouth,0.25,2.06,7.69,Round of 16
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.25,2.4,9.47,Round of 16
4,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.2,3.68,Round of 16
16,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.11,0.7,Round of 16
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.01,0.22,1.46,Round of 32
7,Alex Verevko/Hunter Wang,Okemos,0.01,0.27,2.26,Round of 16
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.05,1.02,Round of 32
19,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.12,0.77,Round of 32
17,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.04,0.28,Round of 32
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.02,0.15,Round of 32
27,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.04,0.35,Round of 32
30,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.03,0.25,Round of 32
29,Alex Moore/Jake Lyons,Caledonia,0.0,0.01,0.38,Round of 32
18,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.03,0.32,Round of 32
23,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.03,0.39,Round of 32
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.2,Round of 32
22,Landon Nguyen/Will Bouwman,Grandville,0.0,0.01,0.14,Round of 32
31,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.01,0.1,Round of 32
32,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.02,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.0,Round of 32
21,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
