seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,88.49,96.31,99.21,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,9.75,80.82,93.54,Runner-up
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.08,15.2,77.57,Semifinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.42,2.76,71.94,Semifinalist
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,0.11,0.81,24.52,Quarterfinalist
11,Jayden Fudge/Joseph Miesiack,Rockford,0.09,1.74,10.61,Round of 16
6,Samuel Seki/Veer Shah,Novi,0.03,1.32,10.92,Quarterfinalist
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.01,0.45,2.74,Round of 16
7,Jay Thakkar/Pratyush Inturi,Troy Athens,0.0,0.37,2.9,Quarterfinalist
8,Andy Bardas/Johnny Kakos,Rochester,0.0,0.07,0.58,Quarterfinalist
12,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.03,2.97,Round of 16
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.01,0.11,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.05,0.64,Round of 16
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.0,0.04,0.83,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.0,0.05,Round of 16
26,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.14,Round of 32
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.0,0.03,Round of 32
13,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.0,0.49,Round of 16
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
22,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.0,0.05,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.02,Round of 32
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.04,Round of 32
23,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,0.0,0.0,0.01,Round of 32
25,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
31,Matt Hurlbert/Zain Buny,Utica Ford,0.0,0.0,0.0,Round of 32
27,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.01,Round of 32
32,Declan Coselmon/Tommy Mccormick,Grand Blanc,0.0,0.0,0.0,Round of 32
30,Blane Bueche/Brayden DeMaagd,East Kentwood,0.0,0.0,0.0,Round of 32
