seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,55.97,73.3,82.13,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,32.63,77.06,88.21,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,3.76,13.51,54.59,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.46,13.37,58.99,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.46,5.64,11.5,Quarterfinalist
24,Luca DiVirgilio/Nolan Blankertz,Romeo,0.89,3.01,5.69,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.82,5.41,30.52,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.38,3.16,30.28,Quarterfinalist
10,Brady Gauthier/Bridger Wildern,Rockford,0.34,2.75,9.14,Quarterfinalist
12,Luka Milosevich/Ronak Sharma,Novi,0.11,0.97,10.56,Round of 16
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.09,0.81,6.6,Round of 16
19,Charles Stoops/Dhruv Yendrapalli,Northville,0.02,0.22,2.18,Round of 32
9,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.16,0.52,Round of 32
28,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.14,1.9,Round of 32
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.2,1.32,Round of 16
20,Landon Nguyen/Will Bouwman,Grandville,0.0,0.08,1.89,Round of 16
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.05,0.63,Round of 16
23,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.27,Round of 32
27,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.03,0.59,Round of 32
26,Suhas Surapati/Tarun Krishna,Salem,0.0,0.02,0.25,Round of 32
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 16
11,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.02,0.91,Round of 16
30,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.01,0.21,Round of 32
18,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.12,Round of 32
21,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.22,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.43,Round of 32
31,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.05,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.0,0.01,Round of 32
17,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.02,Round of 32
29,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.14,Round of 32
32,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
22,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
