seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,47.25,61.7,78.62,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,25.89,55.95,70.02,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,7.61,17.2,50.52,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,5.56,17.07,47.3,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,5.54,12.6,36.97,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,2.49,10.12,29.48,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.57,6.92,16.03,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.14,3.85,11.57,Quarterfinalist
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.86,4.03,9.58,Round of 16
9,Collin Regan/Dalton Suchland,Hartland,0.74,2.49,7.52,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.5,2.73,11.87,Round of 16
14,Kyle Hodges/Marshall Kilmer,East Kentwood,0.24,1.51,7.46,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.21,0.96,6.1,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.16,1.08,3.73,Round of 16
13,Graham DeKoster/Koleman Sagraves,Jenison,0.09,0.51,3.7,Round of 16
16,Austin Blankertz/Luca DiVirgilio,Romeo,0.05,0.32,1.65,Round of 16
22,Evan Edpinoza/Kai Estep,Saginaw Heritage,0.03,0.24,1.64,Round of 32
19,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.03,0.24,1.86,Round of 32
20,Kayden Sackrider/Zachary Lee,Grand Ledge,0.02,0.16,1.45,Round of 32
21,Caleb Bean/Vance Dabideen,Davison,0.01,0.1,0.98,Round of 32
17,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.06,0.41,Round of 32
18,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.04,0.24,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.03,0.22,Round of 32
30,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.32,Round of 32
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.14,Round of 32
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.01,0.22,Round of 32
26,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.09,Round of 32
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.01,0.08,Round of 32
31,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.07,Round of 32
27,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.06,Round of 32
32,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.02,Round of 32
