seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,69.95,80.39,92.94,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,12.22,49.04,61.69,Runner-up
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,6.96,13.77,59.96,Semifinalist
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,5.05,26.16,70.52,Semifinalist
10,Jayden Fudge/Joseph Miesiack,Rockford,3.74,18.57,34.39,Quarterfinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1.13,3.65,31.84,Quarterfinalist
8,Samuel Seki/Veer Shah,Novi,0.41,1.5,6.39,Quarterfinalist
6,Jay Thakkar/Pratyush Inturi,Troy Athens,0.32,4.36,18.11,Quarterfinalist
13,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.13,0.57,6.17,Round of 16
11,Anikait Pundhir/Pranshu Gandhe,Northville,0.02,0.51,5.29,Round of 16
15,Carson Eleczko/Sairam Balaji,Rochester Adams,0.02,0.41,1.74,Round of 16
14,Andy Bardas/Johnny Kakos,Rochester,0.02,0.44,4.51,Round of 16
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.01,0.41,2.09,Round of 16
12,Grantin Gallant/Jonathan Solgat,Brighton,0.01,0.06,1.86,Round of 16
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.04,0.37,Round of 16
22,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.08,1.1,Round of 32
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.02,0.21,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.01,0.09,Round of 32
28,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.0,0.16,Round of 32
27,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.02,0.35,Round of 32
26,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.04,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.04,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.1,Round of 32
23,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
24,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
25,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
30,Matt Hurlbert/Zain Buny,Utica Ford,0.0,0.0,0.02,Round of 32
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,0.0,0.0,0.0,Round of 32
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
