seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.71,80.94,87.73,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,25.01,67.26,75.18,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.42,12.12,48.37,Semifinalist
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.25,7.77,42.89,Semifinalist
10,Luca DiVirgilio/Nolan Blankertz,Romeo,1.73,8.65,15.09,Quarterfinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.28,4.67,9.56,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.55,3.13,29.66,Quarterfinalist
12,Joey Elawar/Sebastian Fagaras,Brighton,0.5,2.53,21.27,Round of 16
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.39,2.98,17.66,Round of 16
18,Kenny Ray/William O’Brien,Fraser,0.3,2.02,4.82,Round of 16
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.27,2.59,14.99,Quarterfinalist
14,Caden Dziachan/Ethan Cascaddan,Holt,0.25,2.04,12.27,Round of 16
7,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.15,1.48,4.07,Round of 16
25,Reece Long/Samarth Kaukuntla,Farmington,0.06,0.42,1.43,Round of 16
19,Collin Regan/Dalton Suchland,Hartland,0.04,0.38,2.99,Round of 32
20,Henry Bereza/Koleman Sagraves,Jenison,0.02,0.19,2.99,Round of 32
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.02,0.22,2.27,Round of 32
16,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.15,0.79,Round of 16
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.11,0.48,Round of 32
27,Kaleb Stolzenfeld/William Hoff,Utica,0.01,0.09,1.19,Round of 32
13,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.06,1.61,Round of 16
28,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.04,0.75,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.04,0.29,Round of 32
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.03,0.83,Round of 32
23,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.03,0.18,Round of 32
24,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.01,0.1,Round of 32
30,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.01,0.26,Round of 32
32,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.07,Round of 32
15,Alex Verevko/Hunter Wang,Okemos,0.0,0.01,0.11,Round of 32
31,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.06,Round of 32
17,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.03,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
