seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.0,79.67,85.47,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,27.26,73.18,81.04,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.74,13.53,57.77,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1.99,7.87,43.59,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.17,4.66,9.57,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.63,3.96,34.73,Quarterfinalist
10,Luca DiVirgilio/Nolan Blankertz,Romeo,0.44,3.31,7.83,Round of 16
12,Joey Elawar/Sebastian Fagaras,Brighton,0.34,1.85,15.23,Round of 16
18,Kenny Ray/William O’Brien,Fraser,0.33,2.27,5.39,Round of 16
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.33,3.04,18.02,Quarterfinalist
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.28,1.33,3.33,Round of 16
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.15,1.58,11.87,Round of 16
7,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.15,1.45,4.53,Quarterfinalist
14,Caden Dziachan/Ethan Cascaddan,Holt,0.09,1.02,7.9,Round of 16
21,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.02,0.18,2.29,Round of 32
16,Brady Gauthier/Bridger Wildern,Rockford,0.02,0.19,0.97,Round of 16
19,Henry Bereza/Koleman Sagraves,Jenison,0.02,0.2,2.12,Round of 32
26,Kaleb Stolzenfeld/William Hoff,Utica,0.01,0.18,0.7,Round of 32
13,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.14,3.11,Round of 16
27,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.11,1.45,Round of 32
32,Collin Regan/Jacob Jeffrey,Hartland,0.0,0.05,0.25,Round of 32
23,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.06,0.31,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.04,0.28,Round of 32
22,Luka Milosevich/Ronak Sharma,Novi,0.0,0.04,0.71,Round of 32
29,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.02,0.69,Round of 32
15,Alex Verevko/Hunter Wang,Okemos,0.0,0.02,0.17,Round of 32
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.33,Round of 32
24,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.01,0.09,Round of 32
30,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.01,0.16,Round of 32
17,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.04,Round of 32
31,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
20,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.02,Round of 32
