seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,67.59,78.7,89.71,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.07,53.11,71.68,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,7.07,27.6,63.73,Semifinalist
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,5.25,12.14,50.0,Semifinalist
6,Austin Traver/Rylan Rodabaugh,Lapeer,1.63,9.59,24.96,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.31,4.71,35.03,Quarterfinalist
7,Collin Regan/Dalton Suchland,Hartland,0.58,4.37,15.49,Quarterfinalist
8,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.44,1.88,6.07,Quarterfinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.31,2.57,9.24,Round of 16
9,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.24,1.07,3.52,Round of 16
11,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.18,1.73,7.8,Round of 16
12,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.16,0.8,8.34,Round of 16
13,Cameron Adamski/Soumil Patel,Plymouth,0.11,0.58,6.01,Round of 16
14,Austin Blankertz/Luca DiVirgilio,Romeo,0.03,0.49,2.99,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.02,0.35,2.35,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.06,0.45,Round of 16
18,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.07,0.59,Round of 32
17,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.02,0.16,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.04,0.36,Round of 32
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.01,0.07,Round of 32
23,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.02,0.21,Round of 32
27,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.01,0.15,Round of 32
29,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.17,Round of 32
19,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.17,Round of 32
20,Landon Nguyen/Will Bouwman,Grandville,0.0,0.01,0.21,Round of 32
28,Caleb Bean/Vance Dabideen,Davison,0.0,0.0,0.14,Round of 32
30,Alex Moore/Jake Lyons,Caledonia,0.0,0.01,0.09,Round of 32
22,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.1,Round of 32
21,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.11,Round of 32
31,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.06,Round of 32
32,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.0,0.01,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.01,Round of 32
