seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.76,79.73,87.69,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.29,54.23,72.7,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.29,31.95,73.22,Semifinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.82,6.32,41.16,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.61,5.02,10.62,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.19,3.53,19.15,Round of 16
5,Daniel Han/Ronak Sharma,Novi,1.13,4.19,29.11,Quarterfinalist
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.58,4.32,13.73,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.54,3.76,10.61,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.45,3.54,15.27,Quarterfinalist
12,Cameron Adamski/Soumil Patel,Plymouth,0.17,0.87,9.05,Round of 16
14,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.07,0.91,5.34,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.04,0.79,5.12,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.29,1.93,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.12,0.68,Round of 16
20,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.06,0.91,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.01,0.07,0.48,Round of 16
17,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.04,0.23,Round of 32
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.09,0.81,Round of 32
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.07,0.53,Round of 32
21,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.55,Round of 32
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.18,Round of 32
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.03,0.3,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.12,Round of 32
26,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.16,Round of 32
19,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.15,Round of 32
30,Anish Nair/Shiv Patel,Canton,0.0,0.0,0.08,Round of 32
31,Collin Regan/Jacob Jeffrey,Hartland,0.0,0.0,0.04,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.04,Round of 32
29,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.03,Round of 32
32,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
27,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.01,Round of 32
