seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.04,78.91,86.92,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.41,53.76,72.23,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.61,32.55,74.36,Semifinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.87,6.52,41.29,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.72,5.36,11.15,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.32,3.91,20.9,Round of 16
5,Daniel Han/Ronak Sharma,Novi,1.05,3.91,26.43,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.64,4.34,12.34,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.56,3.98,12.74,Quarterfinalist
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.44,3.56,16.14,Quarterfinalist
12,Cameron Adamski/Soumil Patel,Plymouth,0.2,1.03,10.5,Round of 16
14,Joey Elawar/Sebastian Fagaras,Brighton,0.05,0.72,4.36,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.55,3.56,Round of 16
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.13,0.63,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.27,1.82,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.12,0.68,Round of 16
27,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.09,0.83,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.05,0.36,Round of 32
17,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.04,0.23,Round of 32
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.06,0.5,Round of 32
26,Zayne Drummond/colton eller,Oxford,0.0,0.04,0.33,Round of 32
19,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.05,0.54,Round of 32
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.37,Round of 32
21,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.01,0.32,Round of 32
20,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.16,Round of 32
22,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.18,Round of 32
24,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.02,Round of 32
31,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.04,Round of 32
32,Anish Nair/Shiv Patel,Canton,0.0,0.0,0.01,Round of 32
30,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.03,Round of 32
29,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.02,Round of 32
23,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
