seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,58.36,72.79,82.14,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,27.88,71.73,84.23,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,5.04,15.74,64.42,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,4.24,16.82,62.29,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.5,4.99,10.68,Quarterfinalist
24,Luca DiVirgilio/Nolan Blankertz,Romeo,1.04,3.08,6.13,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1.01,6.87,31.11,Quarterfinalist
10,Brady Gauthier/Bridger Wildern,Rockford,0.35,2.94,10.33,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.29,2.16,22.35,Quarterfinalist
12,Luka Milosevich/Ronak Sharma,Novi,0.12,0.84,9.28,Round of 16
26,Collin Regan/Dalton Suchland,Hartland,0.05,0.52,2.33,Round of 16
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.05,0.53,4.02,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.18,0.64,Round of 32
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.26,1.8,Round of 16
19,Charles Stoops/Dhruv Yendrapalli,Northville,0.01,0.18,1.56,Round of 32
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.04,0.19,Round of 32
20,Landon Nguyen/Will Bouwman,Grandville,0.01,0.08,1.85,Round of 16
29,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.05,1.3,Round of 32
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.05,0.66,Round of 32
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.16,Round of 16
23,Felix Wu/Henry Wisloski,Portage Central,0.0,0.02,0.26,Round of 32
11,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.03,0.79,Round of 16
31,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.02,0.16,Round of 32
18,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.02,0.22,Round of 32
28,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.24,Round of 32
21,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.19,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.37,Round of 32
17,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.04,Round of 32
27,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.01,0.16,Round of 32
30,Suhas Surapati/Tarun Krishna,Salem,0.0,0.0,0.06,Round of 32
32,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
22,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
