seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,62.78,72.51,83.5,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,14.58,49.15,67.19,Runner-up
3,Brody Craig/Dominic Thompson,Detroit Catholic Central,13.31,39.2,81.03,Semifinalist
4,Austin Traver/Rylan Rodabaugh,Lapeer,4.95,15.81,62.52,Semifinalist
5,Cameron Adamski/Soumil Patel,Plymouth,1.51,5.51,24.25,Quarterfinalist
7,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.04,6.16,23.0,Quarterfinalist
8,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.71,3.17,11.12,Quarterfinalist
9,Daniel Han/Ronak Sharma,Novi,0.26,1.18,4.19,Round of 16
12,Alex Verevko/Hunter Wang,Okemos,0.23,1.09,8.03,Round of 16
10,Austin Blankertz/Luca DiVirgilio,Romeo,0.19,1.56,6.59,Round of 16
6,Drey Krikke/Reece Dodson,Hudsonville,0.16,2.0,8.42,Quarterfinalist
13,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.11,0.55,4.59,Round of 16
14,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.06,0.72,4.34,Round of 16
11,Henry Haviland/Kamy Shushtari,Clarkston,0.04,0.62,4.75,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.03,0.38,2.5,Round of 16
16,Caleb Bean/Vance Dabideen,Davison,0.01,0.11,0.85,Round of 16
22,Kyle Hodges/Marshall Kilmer,East Kentwood,0.0,0.07,0.69,Round of 32
17,Graham DeKoster/Koleman Sagraves,Jenison,0.0,0.03,0.24,Round of 32
18,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.04,0.38,Round of 32
19,Kenny Ray/William O’Brien,Fraser,0.0,0.05,0.49,Round of 32
21,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.02,0.26,Round of 32
20,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.02,0.27,Round of 32
23,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.02,0.23,Round of 32
27,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.22,Round of 32
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.07,Round of 32
26,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.08,Round of 32
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.0,0.03,Round of 32
30,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.06,Round of 32
29,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.04,Round of 32
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
31,Ananth Kannappan/Edwin Lee,Northville,0.0,0.0,0.02,Round of 32
32,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.01,Round of 32
