seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,60.65,75.38,81.75,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,25.65,67.44,79.39,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,4.65,18.04,65.99,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.98,9.42,16.76,Quarterfinalist
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.69,9.98,48.29,Semifinalist
23,Luca DiVirgilio/Nolan Blankertz,Romeo,1.64,6.94,14.46,Quarterfinalist
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.81,4.95,23.0,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.49,3.66,35.36,Quarterfinalist
12,Luka Milosevich/Ronak Sharma,Novi,0.18,1.16,14.19,Round of 16
10,Brady Gauthier/Bridger Wildern,Rockford,0.09,0.92,3.44,Round of 32
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.07,0.78,5.34,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.25,0.87,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.24,2.36,Round of 32
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.02,0.22,1.05,Round of 16
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.2,1.28,Round of 16
11,Brody Craig/Jack Vogel,Detroit Catholic Central,0.01,0.2,2.62,Round of 16
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.01,0.07,0.39,Round of 16
32,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.02,0.13,Round of 32
19,Landon Nguyen/Will Bouwman,Grandville,0.0,0.03,0.47,Round of 32
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.02,0.26,Round of 32
20,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.02,0.89,Round of 32
28,Suhas Surapati/Tarun Krishna,Salem,0.0,0.01,0.34,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.05,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.63,Round of 16
18,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.1,Round of 32
22,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.22,Round of 32
17,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.04,Round of 32
29,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.3,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.02,Round of 32
30,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
31,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
