seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,66.62,78.3,86.05,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,12.47,43.24,57.83,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.19,30.8,69.9,Semifinalist
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,5.34,18.42,34.69,Quarterfinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.88,5.96,12.04,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.7,5.84,38.74,Semifinalist
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.58,5.14,32.41,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.15,3.57,19.33,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.4,3.19,16.75,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.29,2.02,5.43,Round of 16
12,Cameron Adamski/Soumil Patel,Plymouth,0.15,0.81,8.39,Round of 16
14,Austin Traver/Rylan Rodabaugh,Lapeer,0.13,1.17,6.49,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.59,4.6,Round of 16
16,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.18,0.86,Round of 16
15,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.29,1.5,Round of 16
19,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.11,1.06,Round of 32
17,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.01,0.05,0.29,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.07,0.5,Round of 16
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.07,0.9,Round of 32
18,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.06,0.36,Round of 32
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.03,0.69,Round of 32
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.16,Round of 32
20,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.02,0.38,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.1,Round of 32
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.01,0.12,Round of 32
27,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.26,Round of 32
26,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.01,0.06,Round of 32
28,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.06,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.05,Round of 32
32,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.01,Round of 32
31,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
29,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
