seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,88.51,96.21,99.14,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,9.58,78.92,91.32,Runner-up
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.19,16.56,77.63,Semifinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.45,2.84,72.75,Semifinalist
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,0.12,0.82,24.51,Quarterfinalist
11,Jayden Fudge/Joseph Miesiack,Rockford,0.09,1.79,10.26,Round of 16
6,Samuel Seki/Veer Shah,Novi,0.04,1.56,11.31,Quarterfinalist
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.01,0.45,2.77,Round of 16
7,Jay Thakkar/Pratyush Inturi,Troy Athens,0.01,0.58,4.57,Quarterfinalist
8,Andy Bardas/Johnny Kakos,Rochester,0.0,0.07,0.59,Quarterfinalist
12,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.03,2.37,Round of 16
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.02,0.16,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.08,1.07,Round of 16
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.0,0.04,0.78,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.0,0.06,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.0,0.03,Round of 32
31,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.14,Round of 32
23,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.01,0.1,Round of 32
13,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.0,0.34,Round of 16
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
32,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.0,Round of 32
19,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.03,Round of 32
24,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.0,Round of 32
18,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
20,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.02,Round of 32
22,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
26,Blane Bueche/Brayden DeMaagd,East Kentwood,0.0,0.0,0.0,Round of 32
30,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
21,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
29,Kam Abbey/Oliver Prush,Holt,0.0,0.0,0.0,Round of 32
28,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
27,Isaac Robotham/Russell Grandon,Caledonia,0.0,0.0,0.0,Round of 32
