seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.13,78.91,86.72,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.4,54.03,72.44,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.42,32.05,73.22,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.99,5.85,11.76,Quarterfinalist
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.51,5.23,33.76,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.46,5.37,36.76,Semifinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.19,3.52,19.32,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.59,4.34,13.81,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.54,3.78,10.67,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.45,3.56,15.27,Quarterfinalist
12,Cameron Adamski/Soumil Patel,Plymouth,0.16,0.81,8.65,Round of 16
14,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.07,0.92,5.34,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.04,0.79,5.12,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.28,1.83,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.11,0.61,Round of 16
20,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.06,0.92,Round of 32
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.11,0.76,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.07,0.45,Round of 16
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.09,0.81,Round of 32
17,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.03,0.21,Round of 32
21,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.51,Round of 32
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.16,Round of 32
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.03,0.3,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.1,Round of 32
26,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.16,Round of 32
19,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.15,Round of 32
30,Anish Nair/Shiv Patel,Canton,0.0,0.0,0.08,Round of 32
31,Collin Regan/Jacob Jeffrey,Hartland,0.0,0.0,0.04,Round of 32
29,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.03,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.04,Round of 32
32,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
27,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.01,Round of 32
