seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.44,79.18,86.96,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.41,54.34,72.28,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,7.94,30.42,69.35,Semifinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.98,5.77,11.68,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.55,5.57,38.56,Semifinalist
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.51,5.1,33.32,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.14,3.32,18.38,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.7,5.21,15.54,Quarterfinalist
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.5,3.54,9.45,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.5,4.03,17.37,Quarterfinalist
12,Cameron Adamski/Soumil Patel,Plymouth,0.15,0.78,8.39,Round of 16
14,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.08,1.07,6.28,Round of 16
6,Henry Haviland/Kamy Shushtari,Clarkston,0.04,0.81,5.21,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.28,1.74,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.1,0.56,Round of 16
20,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.05,0.82,Round of 32
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.11,0.71,Round of 32
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.06,0.43,Round of 16
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.1,0.99,Round of 32
17,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.03,0.19,Round of 32
30,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.05,0.48,Round of 32
21,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.5,Round of 32
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.03,0.24,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.09,Round of 32
25,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.01,0.08,Round of 32
19,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.21,Round of 32
27,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.12,Round of 32
31,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.04,Round of 32
28,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.03,Round of 32
32,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.0,Round of 32
26,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
29,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
