seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,66.45,78.03,88.01,Champion
2,Brody Craig/Dominic Thompson,Detroit Catholic Central,19.48,62.44,76.07,Runner-up
3,Austin Traver/Rylan Rodabaugh,Lapeer,6.25,22.94,67.19,Semifinalist
4,Krish Kashyap/Siddarth Manikandan,Troy,4.16,14.26,67.92,Semifinalist
5,Daniel Han/Ronak Sharma,Novi,1.14,4.4,23.43,Quarterfinalist
6,Austin Blankertz/Luca DiVirgilio,Romeo,0.93,6.63,22.27,Quarterfinalist
7,Cameron Adamski/Soumil Patel,Plymouth,0.6,4.13,15.37,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.33,1.99,8.96,Quarterfinalist
10,Alex Verevko/Hunter Wang,Okemos,0.28,1.99,6.94,Round of 16
11,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.17,1.36,7.69,Round of 16
12,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.11,0.71,5.91,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.27,1.73,Round of 16
14,Kayden Sackrider/Zachary Lee,Grand Ledge,0.02,0.27,2.28,Round of 16
13,Graham DeKoster/Koleman Sagraves,Jenison,0.02,0.18,2.19,Round of 16
15,Kyle Hodges/Marshall Kilmer,East Kentwood,0.01,0.14,1.15,Round of 16
16,Kenny Ray/William O’Brien,Fraser,0.01,0.08,0.76,Round of 16
17,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.04,0.33,Round of 32
18,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.04,0.34,Round of 32
19,Camden McCulloch/Tyceon Graham,Port Huron Northern,0.0,0.03,0.37,Round of 32
20,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.02,0.32,Round of 32
21,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.18,Round of 32
24,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.12,Round of 32
22,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.01,0.12,Round of 32
23,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.09,Round of 32
25,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.07,Round of 32
27,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.04,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
29,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.04,Round of 32
30,Dhruv Yendrapalli/Edwin Lee,Northville,0.0,0.0,0.03,Round of 32
32,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.0,0.02,Round of 32
28,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.03,Round of 32
31,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
