seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Hoff/Josh Reimink,Holland West Ottawa,52.23,65.71,79.8,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,25.44,62.7,83.47,Runner-up
3,Jay Thakkar/Vikram Menon,Troy Athens,12.19,28.75,76.79,Semifinalist
4,Austin Traver/Rylan Rodabaugh,Lapeer,5.54,21.08,68.6,Semifinalist
5,Alex Verevko/Hunter Wang,Okemos,2.17,8.4,27.75,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,1.32,6.22,20.2,Quarterfinalist
8,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.64,3.43,14.95,Quarterfinalist
9,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.16,0.9,4.22,Round of 16
10,Henry Bereza/Koleman Sagraves,Jenison,0.15,1.14,7.49,Round of 16
7,Daniel Han/Ronak Sharma,Novi,0.04,0.52,6.46,Quarterfinalist
11,Austin Blankertz/Luca DiVirgilio,Romeo,0.03,0.3,2.03,Round of 16
12,Joey Elawar/Sebastian Fagaras,Brighton,0.03,0.23,2.22,Round of 16
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.02,0.2,2.03,Round of 16
13,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.12,1.24,Round of 16
16,Alex Sitek/Tommy Jackson,Utica Ford,0.01,0.1,0.8,Round of 16
14,Kenny Ray/William O’Brien,Fraser,0.01,0.1,0.84,Round of 16
18,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.04,0.47,Round of 32
17,Camden McCulloch/Tyceon Graham,Port Huron Northern,0.0,0.03,0.22,Round of 32
19,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.12,Round of 32
20,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.13,Round of 32
23,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.0,0.08,Round of 32
21,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.05,Round of 32
22,Dhruv Yendrapalli/Edwin Lee,Northville,0.0,0.0,0.02,Round of 32
24,Alex Moore/Jake Lyons,Caledonia,0.0,0.0,0.0,Round of 32
25,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.0,Round of 32
26,Jared Mace/Jaylin Wells,Macomb Dakota,0.0,0.0,0.0,Round of 32
