seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,66.32,79.92,89.05,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,13.23,45.47,67.84,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,12.97,41.32,81.32,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,2.77,8.55,41.03,Semifinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.52,7.39,24.47,Quarterfinalist
12,Parker Gnesin/Shay Chismody,West Bloomfield,0.91,3.36,18.95,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.84,4.25,33.53,Quarterfinalist
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.6,3.02,8.83,Quarterfinalist
6,Daniel Han/Ronak Sharma,Novi,0.54,3.79,11.39,Quarterfinalist
11,Cameron Adamski/Soumil Patel,Plymouth,0.13,1.11,5.16,Round of 16
13,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.07,0.5,5.83,Round of 16
17,Joey Elawar/Sebastian Fagaras,Brighton,0.03,0.22,0.97,Round of 32
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.25,2.51,Round of 16
7,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.27,3.26,Round of 16
16,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.1,0.63,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.08,0.59,Round of 32
18,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.09,0.93,Round of 32
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.05,0.44,Round of 32
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.07,0.67,Round of 16
23,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.05,0.56,Round of 32
9,Alex Verevko/Hunter Wang,Okemos,0.0,0.03,0.29,Round of 16
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.02,0.41,Round of 32
19,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.03,0.35,Round of 32
24,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.02,0.19,Round of 32
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.23,Round of 32
26,Kenny Ray/William O’Brien,Fraser,0.0,0.02,0.28,Round of 32
31,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.14,Round of 32
30,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.01,0.09,Round of 32
32,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,0.0,0.0,0.03,Round of 32
29,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.02,Round of 32
25,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.01,Round of 32
20,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
