seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,77.47,88.23,93.8,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,11.0,53.82,72.38,Runner-up
3,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,7.61,33.98,80.38,Semifinalist
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.16,4.81,37.23,Quarterfinalist
10,Jayden Fudge/Joseph Miesiack,Rockford,1.15,6.74,23.66,Quarterfinalist
4,Jay Thakkar/Pratyush Inturi,Troy Athens,0.69,4.3,50.75,Semifinalist
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.5,4.98,17.13,Quarterfinalist
8,Samuel Seki/Veer Shah,Novi,0.28,1.69,5.38,Quarterfinalist
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.12,0.77,9.59,Round of 16
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.01,0.2,3.0,Round of 16
14,Carson Eleczko/Sairam Balaji,Rochester Adams,0.01,0.14,1.36,Round of 16
13,Andy Bardas/Johnny Kakos,Rochester,0.01,0.08,2.4,Round of 16
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.01,0.07,0.39,Round of 16
11,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.09,1.09,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.06,0.89,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.03,0.24,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.01,0.09,Round of 32
24,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.01,0.06,Round of 32
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.05,Round of 32
30,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.0,0.02,Round of 32
22,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
31,Adrian Jeffries/Nathan Freese,Walled Lake Northern,0.0,0.0,0.01,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
23,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.01,Round of 32
32,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.01,Round of 32
26,Blane Bueche/Brayden DeMaagd,East Kentwood,0.0,0.0,0.0,Round of 32
29,Kam Abbey/Oliver Prush,Holt,0.0,0.0,0.0,Round of 32
28,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
27,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
