seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,49.49,62.67,78.49,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,25.72,58.61,72.52,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,8.32,19.75,57.07,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,5.64,17.13,50.18,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,3.85,9.74,29.86,Quarterfinalist
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.83,11.73,33.09,Quarterfinalist
7,Cameron Adamski/Soumil Patel,Plymouth,1.38,6.3,17.17,Quarterfinalist
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.86,3.56,12.37,Quarterfinalist
9,Collin Regan/Dalton Suchland,Hartland,0.48,1.95,6.73,Round of 16
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.48,2.56,7.3,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.33,2.02,10.09,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.21,1.07,6.74,Round of 16
13,Kyle Hodges/Marshall Kilmer,East Kentwood,0.16,0.83,5.24,Round of 16
14,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.15,1.08,5.94,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.04,0.41,2.14,Round of 16
16,Evan Edpinoza/Kai Estep,Saginaw Heritage,0.03,0.22,1.47,Round of 16
17,Kayden Sackrider/Zachary Lee,Grand Ledge,0.01,0.09,0.61,Round of 32
21,Drey Krikke/Reece Dodson,Hudsonville,0.01,0.05,0.56,Round of 32
18,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.06,0.42,Round of 32
23,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.05,0.34,Round of 32
28,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.02,0.25,Round of 32
19,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.02,0.32,Round of 32
24,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.17,Round of 32
30,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.21,Round of 32
25,Caleb Bean/Vance Dabideen,Davison,0.0,0.01,0.11,Round of 32
29,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.14,Round of 32
20,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.14,Round of 32
31,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.01,0.08,Round of 32
32,Logan Daly/Shay Patel,Grand Blanc,0.0,0.0,0.06,Round of 32
22,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.01,0.11,Round of 32
27,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.07,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
