seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,69.13,84.21,91.34,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,22.68,71.12,82.52,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.79,14.78,57.21,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,2.36,8.07,47.24,Semifinalist
11,Parker Gnesin/Shay Chismody,West Bloomfield,0.66,4.25,18.38,Round of 16
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.6,2.74,6.67,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.58,3.36,34.64,Quarterfinalist
6,Daniel Han/Ronak Sharma,Novi,0.44,4.04,19.84,Quarterfinalist
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.32,3.1,9.21,Quarterfinalist
10,Cameron Adamski/Soumil Patel,Plymouth,0.19,1.75,5.1,Round of 16
12,Henry Bereza/Koleman Sagraves,Jenison,0.15,1.03,12.56,Round of 16
15,Joey Elawar/Sebastian Fagaras,Brighton,0.03,0.41,2.11,Round of 16
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.01,0.18,1.57,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.01,0.12,1.87,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.15,0.85,Round of 16
23,Collin Regan/Jacob Jeffrey,Hartland,0.01,0.13,0.7,Round of 32
29,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.09,1.85,Round of 32
24,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.01,0.09,0.44,Round of 32
14,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.17,2.35,Round of 16
13,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.05,1.79,Round of 16
16,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.04,0.33,Round of 16
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.02,0.15,Round of 32
17,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.02,0.17,Round of 32
31,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.18,Round of 32
30,Suhas Surapati/Tarun Krishna,Salem,0.0,0.02,0.44,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.01,0.12,Round of 32
32,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.06,Round of 32
18,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.07,Round of 32
19,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.17,Round of 32
27,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.05,Round of 32
20,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.05,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
